,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
337,gizo,86.0,SB,1585610329.0,71.0,-8.1,156.84,85.66,5.91
338,krasnoye,9.0,UA,1585610330.0,67.0,49.91,24.61,23.0,6.96
339,opelousas,1.0,US,1585610330.0,57.0,30.53,-92.08,80.6,8.05
340,minden,40.0,DE,1585610330.0,93.0,52.28,8.92,36.0,2.24
341,kalmunai,14.0,LK,1585610330.0,75.0,7.42,81.82,78.57,1.9
342,bitung,40.0,ID,1585610330.0,94.0,1.45,125.18,77.0,1.12
343,am timan,94.0,TD,1585610330.0,14.0,11.03,20.28,79.45,4.38
344,khasan,100.0,RU,1585610330.0,75.0,42.43,130.64,43.97,0.36
345,polson,90.0,US,1585610330.0,75.0,47.69,-114.16,44.6,20.8
346,khandyga,100.0,RU,1585610330.0,95.0,62.67,135.6,19.22,4.52
347,ambodifototra,,,,,,,,
348,asosa,59.0,ET,1585610331.0,12.0,10.07,34.53,70.43,4.85
349,praia,20.0,CV,1585610229.0,78.0,14.92,-23.51,73.4,12.75
350,keti bandar,94.0,PK,1585610331.0,69.0,24.14,67.45,74.46,13.53
351,comodoro rivadavia,0.0,AR,1585610249.0,51.0,-45.87,-67.5,60.8,8.05
352,rancharia,21.0,BR,1585610331.0,69.0,-22.23,-50.89,77.0,2.55
353,tayturka,51.0,RU,1585610331.0,80.0,52.87,103.46,27.46,3.29
354,mys shmidta,,,,,,,,
355,rocha,84.0,UY,1585610332.0,87.0,-34.48,-54.33,68.68,9.31
356,beaumont,40.0,US,1585610332.0,74.0,30.09,-94.1,78.8,11.41
357,barentsburg,,,,,,,,
358,fare,53.0,PF,1585610293.0,78.0,-16.7,-151.02,83.86,14.12
359,kholtoson,0.0,RU,1585610332.0,73.0,50.3,103.31,17.35,2.46
360,tumannyy,,,,,,,,
361,axim,61.0,GH,1585610101.0,89.0,4.87,-2.24,80.26,8.08
362,majene,50.0,ID,1585610333.0,73.0,-3.54,118.97,82.62,2.89
363,ust-nera,100.0,RU,1585610333.0,80.0,64.57,143.2,2.3,6.24
364,pisco,40.0,PE,1585610333.0,30.0,-13.7,-76.22,71.6,13.87
365,hofn,12.0,IS,1585610235.0,68.0,64.25,-15.21,40.89,13.44
366,lakatoro,75.0,VU,1585610333.0,88.0,-16.1,167.42,80.6,1.12
367,cabedelo,20.0,BR,1585610333.0,94.0,-6.98,-34.83,78.8,4.7
368,isangel,98.0,VU,1585610334.0,81.0,-19.55,169.27,78.69,23.47
369,vestmanna,95.0,FO,1585610334.0,81.0,62.16,-7.17,42.8,23.04
370,nipawin,1.0,CA,1585610334.0,87.0,53.37,-104.0,32.0,9.17
371,santa ana,20.0,US,1585610334.0,46.0,33.75,-117.87,77.0,9.17
372,plettenberg bay,0.0,ZA,1585610334.0,76.0,-34.05,23.37,61.05,4.61
373,noumea,38.0,NC,1585610278.0,54.0,-22.28,166.46,82.4,17.22
374,abu kamal,12.0,SY,1585610334.0,58.0,34.45,40.92,58.3,7.87
375,caceres,100.0,ES,1585610334.0,85.0,39.52,-6.37,41.0,13.0
376,tabiauea,,,,,,,,
377,phetchaburi,23.0,TH,1585610335.0,49.0,12.97,99.58,75.92,3.44
378,touros,75.0,BR,1585610275.0,83.0,-5.2,-35.46,78.8,3.36
379,balaquid,,,,,,,,
380,margate,40.0,GB,1585610175.0,93.0,51.38,1.39,45.0,8.05
381,katobu,100.0,ID,1585610289.0,85.0,-4.94,122.53,79.16,0.43
