,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kapaa,75.0,US,1584830518.0,74.0,22.08,-159.32,80.6,10.29
1,rikitea,3.0,PF,1584830518.0,76.0,-23.12,-134.97,79.18,7.9
2,saint-philippe,40.0,RE,1584830518.0,64.0,-21.36,55.77,75.2,4.7
3,boa vista,40.0,BR,1584830372.0,41.0,2.82,-60.67,91.4,8.05
4,punta arenas,40.0,CL,1584830350.0,66.0,-53.15,-70.92,50.0,11.41
5,jamestown,1.0,US,1584830519.0,68.0,42.1,-79.24,35.01,13.87
6,port augusta,90.0,AU,1584830519.0,77.0,-32.5,137.77,64.4,12.75
7,taolanaro,,,,,,,,
8,geraldton,0.0,AU,1584830519.0,60.0,-28.77,114.6,73.4,16.11
9,bambous virieux,40.0,MU,1584830519.0,69.0,-20.34,57.76,77.0,6.93
10,benghazi,91.0,LY,1584830519.0,45.0,32.12,20.07,63.88,20.58
11,ushuaia,75.0,AR,1584830519.0,75.0,-54.8,-68.3,44.6,21.92
12,karratha,12.0,AU,1584830284.0,72.0,-20.74,116.85,86.56,5.84
13,mataura,47.0,NZ,1584830519.0,81.0,-46.19,168.86,53.01,15.99
14,georgetown,20.0,MY,1584830522.0,88.0,5.41,100.34,80.6,3.36
15,vaini,75.0,TO,1584830522.0,88.0,-21.2,-175.2,78.8,11.41
16,mahebourg,40.0,MU,1584830522.0,69.0,-20.41,57.7,77.0,6.93
17,dikson,62.0,RU,1584830522.0,98.0,73.51,80.55,-16.04,9.04
18,hukuntsi,60.0,BW,1584830522.0,65.0,-24.0,21.75,69.64,10.63
19,spisska nova ves,40.0,SK,1584830522.0,79.0,48.94,20.56,36.0,24.16
20,susanville,1.0,US,1584830405.0,43.0,40.42,-120.65,51.8,3.36
21,mys shmidta,,,,,,,,
22,hilo,90.0,US,1584830280.0,73.0,19.73,-155.09,75.2,8.05
23,carnarvon,100.0,AU,1584830523.0,78.0,-24.87,113.63,78.8,9.17
24,ilulissat,86.0,GL,1584830523.0,77.0,69.22,-51.1,3.2,8.05
25,najran,100.0,SA,1584830523.0,60.0,17.49,44.13,73.4,4.7
26,albany,1.0,US,1584830523.0,34.0,42.6,-73.97,43.0,9.17
27,alta floresta,100.0,BR,1584830524.0,96.0,-9.88,-56.09,73.06,3.09
28,torbay,20.0,CA,1584830525.0,74.0,47.67,-52.73,32.0,33.33
29,mar del plata,40.0,AR,1584830525.0,50.0,-38.0,-57.56,80.01,5.82
30,thompson,75.0,CA,1584830525.0,30.0,55.74,-97.86,28.4,9.17
31,illoqqortoormiut,,,,,,,,
32,kazalinsk,,,,,,,,
33,tripoli,0.0,LY,1584830457.0,69.0,32.88,13.19,63.7,13.62
34,bilibino,93.0,RU,1584830525.0,61.0,68.05,166.44,-2.36,3.13
35,kodiak,90.0,US,1584830526.0,69.0,57.79,-152.41,39.2,11.41
36,busselton,0.0,AU,1584830526.0,53.0,-33.65,115.33,63.0,16.37
37,atuona,54.0,PF,1584830528.0,71.0,-9.8,-139.03,83.5,8.93
38,taltal,18.0,CL,1584830528.0,89.0,-25.4,-70.48,60.82,2.24
39,mujiayingzi,2.0,CN,1584830528.0,47.0,42.12,118.78,37.06,5.59
40,nanortalik,100.0,GL,1584830528.0,54.0,60.14,-45.24,28.78,51.34
41,yellowknife,90.0,CA,1584830528.0,88.0,62.46,-114.35,32.0,18.34
42,mabaruma,0.0,GY,1584830529.0,89.0,8.2,-59.78,72.7,2.66
43,bluff,100.0,NZ,1584830529.0,81.0,-46.6,168.33,53.01,15.99
44,kavieng,71.0,PG,1584830529.0,69.0,-2.57,150.8,85.12,6.6
45,atar,0.0,MR,1584830529.0,29.0,20.52,-13.05,65.86,7.07
46,chuy,0.0,UY,1584830529.0,79.0,-33.7,-53.46,66.4,7.23
47,kadyy,0.0,RU,1584830529.0,73.0,57.79,43.19,20.14,5.79
48,bolivar,1.0,US,1584830331.0,34.0,37.61,-93.41,51.01,6.06
49,miles city,1.0,US,1584830530.0,37.0,46.41,-105.84,50.0,13.87
50,norman wells,75.0,CA,1584830530.0,44.0,65.28,-126.83,39.2,5.82
51,bubaque,0.0,GW,1584830530.0,66.0,11.28,-15.83,81.16,19.86
