,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,3,PF,1584831312,76,-23.12,-134.97,79.18,7.9
1,broome,1,US,1584831343,52,42.25,-75.83,37,4.7
2,amderma,,,,,,,,
3,bundaberg,39,AU,1584831700,83,-24.85,152.35,75.2,6.93
4,mount isa,1,AU,1584831326,34,-20.73,139.5,82.4,6.93
5,barrow,90,US,1584831315,77,71.29,-156.79,6.8,13.87
6,mys shmidta,,,,,,,,
7,lucapa,100,AO,1584831700,90,-8.42,20.74,68.02,3
8,atuona,54,PF,1584831314,71,-9.8,-139.03,83.5,8.93
9,cidreira,0,BR,1584831407,67,-30.18,-50.21,73.96,12.66
10,punta arenas,40,CL,1584831318,66,-53.15,-70.92,50,11.41
11,ushuaia,75,AR,1584831314,75,-54.8,-68.3,44.6,21.92
12,castro,20,BR,1584831335,98,-24.79,-50.01,62.8,8.23
13,east london,10,ZA,1584831318,81,-33.02,27.91,70.36,4.65
14,kodiak,90,US,1584831342,69,57.79,-152.41,39.2,11.41
15,batemans bay,6,AU,1584831701,62,-35.72,150.18,73.99,3.02
16,sinnamary,20,GF,1584831414,79,5.38,-52.95,80.08,14.07
17,pangody,0,RU,1584831328,94,65.85,74.49,-10.1,8.3
18,albany,1,US,1584831183,34,42.6,-73.97,42.01,9.17
19,hobart,75,AU,1584831320,81,-42.88,147.33,55,4.7
20,aden,56,YE,1584831551,81,12.78,45.04,79.54,7.72
21,ostrovnoy,45,RU,1584831417,92,68.05,39.51,12.04,14.29
22,kapaa,75,US,1584831334,74,22.08,-159.32,80.6,10.29
23,cape town,1,ZA,1584831319,82,-33.93,18.42,66,12.75
24,new norfolk,75,AU,1584831323,81,-42.78,147.06,55,4.7
25,thompson,75,CA,1584831434,30,55.74,-97.86,28.4,9.17
26,stuttgart,75,DE,1584831457,93,48.78,9.18,39.99,14.99
27,baykit,100,RU,1584831702,97,61.67,96.37,24.28,3.04
28,taoudenni,0,ML,1584831702,18,22.68,-3.98,70.36,7.92
29,saint-philippe,90,RE,1584831322,78,-21.36,55.77,77,16.11
30,wangou,0,CN,1584831703,51,42.06,126.91,28.6,8.21
31,fonte boa,30,BR,1584831703,78,-2.5,-66.27,79.72,3.56
32,bathsheba,75,BB,1584831434,69,13.22,-59.52,80.6,13.87
33,mataura,47,NZ,1584831317,82,-46.19,168.86,53.01,15.01
34,nyurba,14,RU,1584831703,94,63.28,118.33,-7.94,3.42
35,yellowknife,90,CA,1584831332,88,62.46,-114.35,32,18.34
36,ribeira grande,15,PT,1584831355,75,38.52,-28.7,50.56,15.17
37,port alfred,25,ZA,1584831343,94,-33.59,26.89,64.99,8.55
38,pangai,100,TO,1584831704,75,-19.8,-174.35,80.26,1.63
